Time, PDC Flux
1.205390967246275977e+02,1.078615290038433159e+02
1.205595312366858707e+02,-1.271287835407201783e+02
1.205799656487433822e+02,-5.993168209629948251e+01
1.206004002607951406e+02,1.266377218174602604e+01
1.206208347727952059e+02,-1.017017970514498302e+02
1.206412691847945098e+02,1.466005164556117961e+02
1.206617036967290915e+02,1.124339948469714727e+02
1.206821383086717105e+02,-7.843964312830212293e+01
1.207025727206128067e+02,8.613194494138588198e+01
1.207230072324891808e+02,9.563704164412774844e+01
1.207434418443735922e+02,-2.643103021022398025e+00
1.207638762561982730e+02,-4.906005288895539707e+01
1.207843107680164394e+02,4.697213087516138330e+01
1.208047452798418817e+02,1.668909478265268262e+02
1.208251797916091164e+02,-1.447411020351573825e+02
1.208456143033690751e+02,-2.802948745965841226e+01
1.208660488151363097e+02,1.411172905308922054e+01
1.208864834268460982e+02,-6.161042080527113285e+01
1.209069178384888801e+02,-1.984029696105790208e+02
1.209273523501979071e+02,-9.647685353644192219e+01
1.209477869618422119e+02,1.669527116529934574e+01
1.209682213734340621e+02,-2.693347182733850786e+01
1.209886558850266738e+02,-8.590995619207387790e+01
1.210090902966185240e+02,-4.421465155901387334e+01
1.210295249081464135e+02,1.081016621398157440e+02
1.210499594196808175e+02,-6.082039141352288425e+01
1.210703939311570139e+02,-1.420667492799111642e+02
1.210908284426259343e+02,1.341789947908910108e+02
1.211112629541021306e+02,2.313949704894184833e+01
1.211316974655201193e+02,-1.465485237560424139e+02
1.211521318769300706e+02,6.363836943965725368e+01
1.211725664882906131e+02,8.172752169534214772e+01
1.211930009996503941e+02,8.414244201754627284e+00
1.212134354109439300e+02,4.583916195985511877e+01
1.212338700223044725e+02,1.435686825259399484e+02
1.212543045335478382e+02,9.213014834349451121e+01
1.212747389447831665e+02,1.244298094142577611e+02
1.212951734559683246e+02,-7.538389589358121157e+01
1.213156080672706594e+02,-5.438128008055355167e+01
1.213360425784485415e+02,5.088296848558820784e+01
1.213564769895165227e+02,-1.040247439438244328e+02
1.213769116007024422e+02,-1.453661348208988784e+02
1.213973461117639090e+02,-4.201620544360048370e+01
1.214177805228318903e+02,8.761488793990429258e+01
1.214382150339006330e+02,-5.097676005790708587e+01
1.214586496448464459e+02,-8.433411818881722866e+01
1.214790840559144272e+02,-3.086093992395035457e+00
1.214995185668667546e+02,2.247782570957497228e+00
1.215199530778118060e+02,-1.809848326785067911e+02
1.215403876886484795e+02,7.614498187329445500e+00
1.215608221996008069e+02,1.234637430619259248e+02
1.215812566104286816e+02,6.284805819550820161e+01
1.216016912212653551e+02,-1.857555128248350229e+00
1.216221257321012672e+02,1.861906518075120403e+02
1.216425601428127266e+02,1.011411165035242448e+02
1.216629946536486386e+02,-1.554912893585424172e+01
1.216834292643688968e+02,5.489725923710648203e+01
1.217038636749639409e+02,3.031621724554861430e+01
1.217242981856834376e+02,5.550462136734131491e+01
1.217447327962872805e+02,-5.324846589977823896e+01
1.217651672068823245e+02,4.407648542158858618e+01
1.217856017174854060e+02,1.792216641045597498e+02
1.218060362280884874e+02,1.135894472475774819e+01
1.218264707385678776e+02,-1.524022977183412877e+02
1.218469052490545437e+02,1.617074680258083390e+02
1.218673397595412098e+02,-3.987816429281519959e+01
1.218877742700205999e+02,-2.081279446742410073e+02
1.219082087803908507e+02,-7.886609186890564160e+01
1.219286432908775168e+02,3.650895662415132392e+01
1.219490777012397302e+02,3.370423163374653086e+01
1.219695123114943272e+02,-7.949120307956764009e+01
1.219899468218645779e+02,-2.553911275324935559e+00
1.220103812321176520e+02,7.701610704674385488e+01
1.220308158423649729e+02,-1.814256781061776564e+02
1.220512503525023931e+02,-1.141097367412294261e+02
1.220716848627489526e+02,4.814752531139674829e+01
1.220921192728856113e+02,-3.308748611643386539e+01
1.221125538830237929e+02,2.633757397742010653e+01
1.221329883931539371e+02,1.110789543412465719e+02
1.221534228031741804e+02,1.476913424758677138e+02
1.221738574131959467e+02,-3.366510412032948807e+01
1.221942919232096756e+02,-7.380288669530273182e+01
1.222147263332299190e+02,2.944986975226493087e+01
1.222351608431345085e+02,-2.202011519829102326e+01
1.222555954530325835e+02,-6.304877904775639763e+01
1.222760298629364115e+02,7.859434571227029664e+01
1.222964643728410010e+02,3.073037915734021226e+02
1.223168989826226607e+02,2.600143353388557443e+01
1.223373333924100734e+02,-1.224103858936214237e+02
1.223577679021982476e+02,2.372323970287252450e+02
1.223782024119791458e+02,-4.709756186172307935e+01
1.223986370216516661e+02,-3.277205746544423164e+02
1.224190714313226636e+02,-1.320819550818268908e+02
1.224395059409871465e+02,1.036737668389323517e+02
1.224599405505432514e+02,3.264815360617649276e+01
1.224803749600978335e+02,-5.471296008734498173e+00
1.225008094696459011e+02,8.970604422324686311e+01
1.225212438792004832e+02,1.409536109840555582e+02
1.225416784887565882e+02,-4.249421950102987466e+01
1.225621129981882405e+02,-3.471686984578191186e+02
1.225825475076271687e+02,-1.250542004773524241e+02
1.226029820169496816e+02,-8.019369431012455607e+01
1.226234165262649185e+02,-1.098840549556844053e+02
1.226438510355874314e+02,-1.413127824139883160e+02
1.226642854449091828e+02,1.093990291594382143e+02
1.226847200542251812e+02,2.041888809810843668e+02
1.227051545634312788e+02,-3.063463441598287318e+01
1.227255889726366149e+02,-2.417307953006820753e+01
1.227460235817197827e+02,2.238040156010829378e+02
1.227664580909258802e+02,2.092555601572530577e+01
1.227868925000148010e+02,-1.793787707858718932e+02
1.228073270090972073e+02,1.817543172531586606e+02
1.228277616180712357e+02,2.362857576311434968e+02
1.228481961271609180e+02,8.316476829426392214e+01
1.228686306360104936e+02,1.446166214364347979e+01
1.228890651449837605e+02,1.659381579307664651e+02
1.229094996539570275e+02,5.648943155123561155e+00
1.229299341628066031e+02,-1.438903571837727213e+02
1.229503685715462780e+02,-2.757109934855179745e+02
1.229708031804038910e+02,2.073781669973686803e+01
1.229912376891370513e+02,9.850603422091808170e+00
1.230116720978767262e+02,-3.096343520666778204e+02
1.230321067066179239e+02,6.298998267856950406e+01
1.230525412152346689e+02,3.068251689621756668e+02
1.230729757238586899e+02,-6.747254281694767997e+01
1.230934101324819494e+02,-1.562351843055439531e+02
1.231138447409830405e+02,1.183184956860422972e+02
1.231342792496070615e+02,3.782521471863583429e+01
1.231547136579974904e+02,-1.166642459579015849e+02
1.231751482664985815e+02,-1.447905101558499155e+02
1.231955827748897718e+02,2.156495459375510109e+02
1.232160171832802007e+02,1.486871723239892162e+02
1.232364516916713910e+02,-2.478729427077050786e+02
1.232568862999396515e+02,-6.333548665927810362e+01
1.232773207082136651e+02,1.505378205396918929e+02
1.233181898247567005e+02,-2.996494143218369572e+02
1.233386242329142988e+02,8.738379243966483045e+01
1.233590587410726584e+02,2.267919140305166366e+02
1.233794932491073268e+02,-9.919848744187765988e+01
1.233999278571500327e+02,-1.257202240865590284e+02
1.234203622651839396e+02,2.050977966751088388e+02
1.234407967732258840e+02,4.100948226448963396e+01
1.234612313811521744e+02,-3.250789173201701487e+02
1.234816657890769420e+02,-1.370814657459341106e+02
1.235021002969951951e+02,2.384666819046979072e+02
1.235225347048035474e+02,-1.087469751457683742e+02
1.235429693126061466e+02,-1.859724357331724605e+02
1.235634038204152603e+02,3.882824864787762635e+02
1.235838383281079587e+02,1.349904481275225407e+02
1.236042728359170724e+02,-2.309930820360386861e+02
1.236247073434860795e+02,-3.930091651326802094e+01
1.236451418511787779e+02,8.527882197216968052e+00
1.236655762587542995e+02,-9.679184254047868308e+01
1.236860108663240680e+02,-2.291507145709838369e+02
1.237064453737839358e+02,9.982514950359473005e+00
1.237268797813594574e+02,2.141664397756612743e+02
1.237473143886963953e+02,1.665496730476297671e+01
1.237677488961562631e+02,1.711997138785227435e+01
1.237881833034989540e+02,1.028466082752711372e+02
1.238086178108351305e+02,7.217862873280682834e+01
1.238290524181793444e+02,-9.986834224073390942e+01
1.238494868254056200e+02,4.541631709253124427e+00
1.238699213326253812e+02,-3.023857719017541967e-01
1.238903559397367644e+02,1.143417928141716402e+02
1.239107904469565256e+02,-3.777583329290064285e+01
1.239312248540663859e+02,1.312470796573252301e+02
1.239516593610605923e+02,2.396019386743282666e+02
1.239720939680482843e+02,-3.027766249273554422e+01
1.239925283750417293e+02,-9.186438122993422439e+01
1.240129628820359358e+02,9.811912734882935183e+01
1.240333974889072124e+02,-1.019911992581619415e+02
1.240538318957842421e+02,-1.575234871827851748e+02
1.240742664026620332e+02,-5.780195404269761639e+01
1.240947009094234090e+02,7.465777478420932312e+01
1.241151354161775089e+02,3.030882429834309733e+01
1.241355699229388847e+02,-9.617302425023808610e+01
1.241560044295765692e+02,3.125519788797100773e+01
1.241764390362222912e+02,8.349583483798778616e+01
1.241968734427500749e+02,-1.003300207742213388e+02
1.242173079493950354e+02,-3.217184615742153255e+02
1.242377424557998893e+02,1.725883245621516835e+02
1.242581769623284345e+02,6.668799388624029234e+01
1.242786114687332883e+02,-1.777671098528735456e+02
1.242990459751454182e+02,4.241832584529765882e+01
1.243194805814418942e+02,2.110099263518932275e+02
1.243399149878532626e+02,5.124206555298587773e+01
1.243603494940252858e+02,-5.722509918795549311e+01
1.243807840003210003e+02,8.179202550882473588e+01
1.244012185064930236e+02,1.923403146424025181e+02
1.244216530126723228e+02,3.561508071327261860e+01
1.244420875187352067e+02,-5.762586377903062385e+01
1.244625221247915761e+02,1.297659190345657407e+02
1.244829565308536985e+02,1.517748030481234309e+02
1.245033910368001671e+02,-1.271187418828194495e+02
1.245238254427458742e+02,-5.848502899390587118e+01
1.245442600486858282e+02,6.750016156705532921e+01
1.245646945545158815e+02,-4.458504630253446521e+01
1.245851289603451733e+02,-1.651937776010017842e+02
1.246055635660522967e+02,-1.384939999803609680e+02
1.246259980717659346e+02,1.784322542114241514e+02
1.246464325774722965e+02,-5.108298340955661843e+01
1.246668669831851730e+02,-1.819576819577123388e+02
1.246873015887831571e+02,1.115855034099149634e+02
1.247077360943803797e+02,1.670582903503309353e+02
1.247281704998531495e+02,-3.414104148856495158e+02
1.247486051053347182e+02,-1.486174862079060404e+02
1.247690396108082496e+02,2.354800440438630176e+02
1.247894740161718801e+02,-1.589186053794546751e+02
1.248099085215362720e+02,-1.982235900031300844e+02
1.248303431267850101e+02,8.499868392117059557e+01
1.248507775320249493e+02,2.256661840604574536e+02
1.248712120372729260e+02,-3.232807251828489825e+00
1.248916465425209026e+02,-2.263740716268512188e+02
1.249120811476459494e+02,2.094884850444068434e+02
1.249325155526603339e+02,1.638040804336342262e+02
1.249529500577918952e+02,-2.998843156299917609e+02
1.249733846628005267e+02,-4.394389064860297367e+01
1.249938190676984959e+02,1.874495730532798916e+02
1.250142535725972266e+02,5.174982800628640689e+00
1.250346879774879199e+02,-1.558496933717178763e+02
1.250551225823874120e+02,6.300835810710850637e+01
1.250959915918283514e+02,-4.529142133856657892e+01
1.251164260966106667e+02,-1.106445644052728312e+02
1.251368606012765667e+02,7.256080071488395333e+01
1.251572951058187755e+02,1.068832677718673949e+02
1.251777295103674987e+02,-1.520326323378467350e+02
1.251981641149177449e+02,-1.227283605228149099e+01
1.252185986193435383e+02,8.036578056612052023e+01
1.252390330237758462e+02,9.488686269069148693e+00
1.252594676282096771e+02,-1.002947428852057783e+02
1.252799021325190552e+02,-1.656263295539247338e+01
1.253003365368349478e+02,-1.393108939766534604e+00
1.253207710410351865e+02,3.245079864638682920e+00
1.253412056452289107e+02,-1.427066602930499357e+02
1.253616400494283880e+02,-1.081083046474668663e+01
1.253820745535122114e+02,5.470600790108437650e+01
1.254025091575895203e+02,-6.129677019642986124e+01
1.254229436616733437e+02,-9.485432170646527084e+01
1.254433780656399904e+02,2.059903846218148828e+02
1.254638125694837072e+02,7.330766198592027649e+01
1.254842471734518767e+02,-6.320717711453471566e+01
1.255046815773021081e+02,1.320552412764300243e+02
1.255251160811458249e+02,9.339179320237599313e+01
1.255455506848811638e+02,5.411888491169520421e+01
1.255659850884985644e+02,1.619327864958904684e+00
1.255864195922258659e+02,4.547124810234527104e+01
1.256068540958440281e+02,1.006551140266383300e+02
1.256272885993457749e+02,-2.088376186219102237e+01
1.256477232028410072e+02,-2.431725421937881038e+01
1.256681576063419925e+02,8.983510467198357219e+01
1.256885922097280854e+02,4.062019118814350804e+01
1.257090267131061410e+02,1.586222304760303814e+01
1.257294611163742957e+02,2.651432525127893314e+01
1.257498956197596272e+02,4.471029735752381384e+00
1.257703302229056135e+02,5.272843024855683325e+01
1.257907646260573529e+02,-6.439706798505358165e+01
1.258111991292098537e+02,-1.045734326895180857e+02
1.258316337323558400e+02,8.653136738388275262e+01
1.258520681353911641e+02,-8.994204378700669622e+01
1.258725026383108343e+02,-1.395288214304018766e+02
1.258929371413396439e+02,9.976712786385905929e+01
1.259133716441428987e+02,-4.746825840535166208e+01
1.259338061470625689e+02,-1.300318552368844394e+02
1.259542406498585478e+02,1.028263373684530961e+02
1.259746752525461488e+02,1.701297572483890690e+02
1.259951096552322269e+02,5.430027839026297443e+01
1.260155441579117905e+02,6.594337055707001127e+01
1.260359785604814533e+02,9.766059557439439232e+01
1.260564131630526390e+02,3.798711070184072014e+01
1.260768476654993719e+02,-9.410442882025381550e+01
1.260972820679526194e+02,-1.165905854902011924e+02
1.261177166704073898e+02,1.058841104474777239e+02
1.261381511727377074e+02,5.272981423686724156e+01
1.261585856750753010e+02,-4.320581753642181866e+01
1.261790200772957178e+02,1.491787772937022964e+02
1.261994546795103815e+02,8.972734972806938458e+01
1.262198891817315598e+02,-8.565385123372834641e+01
1.262403235838355613e+02,-4.954685684085416142e+01
1.262811926879221573e+02,-2.576281124692468438e+01
1.263016270897933282e+02,-1.216990422916787793e+02
1.263220615916579845e+02,1.399622976822356577e+02
1.263424961935306783e+02,1.080844899236108176e+02
1.263629305954018491e+02,3.453081469199969433e+01
1.263833650971500902e+02,-2.367528952257998753e+01
1.264037996987899533e+02,6.885680227866396308e+01
1.264242342005454702e+02,-2.393150431170943193e+01
1.264446686020601192e+02,-1.959464592936201370e+02
1.264651031036992208e+02,-6.387165575936523965e+01
1.264855377051062533e+02,-3.819146871136763366e+01
1.265059721066209022e+02,-8.123011788012081524e+01
1.265264066080271732e+02,8.094428965276165400e+00
1.265468410093162674e+02,6.408295242163876537e+01
1.265672756105996086e+02,8.819248471718310611e+01
1.265877101118894643e+02,1.000519311241005198e+02
1.266081446130629047e+02,-1.309051142820535460e+02
1.266285791142290691e+02,-9.559952509298454970e-01
1.266490136152860941e+02,1.120633507171442034e+02
1.266694481163431192e+02,-4.750723262748215348e+01
1.266898825172829675e+02,-1.003943081082034041e+02
1.267103171182170627e+02,1.224568127444072161e+02
1.267307516191576724e+02,9.674925396131584421e+01
1.267511860199738294e+02,5.436192179337376729e+01
1.267716206207987852e+02,-8.912214043717540335e+00
1.267920551215065643e+02,-7.393467015637725126e+00
1.268124895220971666e+02,7.316035037887195358e+01
1.268329240227976697e+02,-9.266482371804158902e+01
1.268533586232733796e+02,-2.122055180869938340e+01
1.268737930238567060e+02,-9.169911010321811773e-01
1.268942275243316544e+02,8.690210936325456714e+01
1.269146621246909490e+02,6.215081208290212089e+01
1.269350966250422061e+02,-1.313701023290050216e+02
1.269555310253999778e+02,-1.010356338711499120e+02
1.269759655256420956e+02,2.863859309163672151e+01
1.269964001257612836e+02,-1.758825776919111377e+02
1.270168346258869860e+02,-1.975835218552892911e+02
1.270372690260119271e+02,3.150060435273917392e+01
1.270577036260146997e+02,6.221364379496662878e+00
1.270781381260239868e+02,-8.315952397231012583e+01
1.270985725259160972e+02,2.268606429818464676e+01
1.271190070258016931e+02,3.161359857102797832e+01
1.271394416256953264e+02,-6.493160865498066414e+01
1.271598761253553675e+02,-8.126987050862953765e+01
1.271803105251237866e+02,-4.395196823759761173e+01
1.272007451247845893e+02,1.368580365963498480e+02
1.272211796243282151e+02,4.714061180427961517e+01
1.272416140238638036e+02,7.575903863779240055e+01
1.272620485234074295e+02,1.691859739707724657e+02
1.272824831228354014e+02,2.305813655158999609e+01
1.273029175222545746e+02,-1.643041620520598372e+02
1.273233520215653698e+02,2.425142284214962274e+01
1.273437866207605111e+02,-3.491573376706219278e+01
1.273642210200632690e+02,-1.833954765578600927e+02
1.273846555191412335e+02,-5.013702335240668617e+01
1.274050900182191981e+02,2.614478179035359062e+01
1.274255245172898867e+02,4.002415762042073766e+01
1.274459590162514360e+02,6.139172913746733684e+01
1.274663935152129852e+02,-6.488922240815736586e+01
1.274868281141680200e+02,5.583647040199139155e+00
1.275072625128959771e+02,-1.230685093819192844e+01
1.275276970117411111e+02,-9.717009042220888659e+01
1.275481314104690682e+02,-4.191232202469836920e+01
1.275685660090748570e+02,6.735986420622793958e+00
1.275890005076871603e+02,1.397357714978643344e+02
1.276503040031675482e+02,2.520336335244064685e+01
1.276707385015397449e+02,1.450192124282475561e+02
1.276911728998020408e+02,-2.844111181114494684e+02
1.277116074980658595e+02,-1.777946586088146432e+02
1.277320419963216409e+02,1.304974962786218384e+02
1.277524763944675215e+02,-8.223777844818687299e+01
1.277729108924977481e+02,-9.898485718635492958e+01
1.277933454905214603e+02,1.596898538131936220e+02
1.278137798885509255e+02,2.046691661492732237e+02
1.278342143864647369e+02,1.367265182227420155e+02
1.278546489842556184e+02,-6.964590246767329518e+01
1.278750833820522530e+02,1.203097156809526496e+02
1.278955178798496490e+02,8.143321731606556568e+01
1.279159523775306297e+02,-1.302753978618347901e+02
1.279363868750879192e+02,-5.633956735277024563e+01
1.279568213726524846e+02,1.795102400936448248e+02
1.279772558702097740e+02,1.156568369773740415e+02
1.279976904676586855e+02,-1.596966514056693995e+02
1.280181248649896588e+02,3.696149280583631480e+01
1.280385593624378089e+02,2.770548925123875961e+01
1.280589937596450909e+02,-1.529841939116886351e+02
1.280794283568611718e+02,-2.919239620473381365e+02
1.280998628540692152e+02,6.042433959366462659e+00
1.281202973511681193e+02,5.080561940308689373e+01
1.281407318481506081e+02,-2.218844057161986711e+02
1.281611663451330969e+02,-5.497686014814826194e+01
1.281816008421083097e+02,1.253798186072162935e+02
1.282020352389736217e+02,-5.914640099243115401e+01
1.282224698357167654e+02,-1.394422368210289278e+02
1.282429043324664235e+02,5.855591495695989579e+00
1.282633387290989049e+02,9.550099020864581689e+01
1.282837733257329091e+02,3.275567894049163442e+01
1.283042078223588760e+02,8.503371931888250401e+01
1.283246422188749420e+02,1.890655800947715761e+02
1.283655113116692519e+02,2.297670207644841867e+01
1.283859458079532487e+02,-1.044252872967772419e+02
1.284063803042372456e+02,1.422702940173330717e+02
1.284268148003975512e+02,-8.383889773156988667e+01
1.284472492965651327e+02,-1.368895812931077671e+02
1.284676837927254383e+02,1.552901183326830505e+02
1.284881181886594277e+02,8.293066960899886908e+01
1.285085527847113553e+02,-1.145148016046587145e+02
1.285289872805296909e+02,9.709432883218687493e+01
1.285494216763399891e+02,1.141682171714492142e+02
1.285698562721590861e+02,-1.524415732320921961e+02
1.285902907678537304e+02,-1.322819182335515507e+02
1.286107251635548891e+02,-1.057981303313063108e+02
1.286311596591403941e+02,-1.418942770796274999e+01
1.286515942546102451e+02,-1.673972166147723328e+02
1.286720287500720588e+02,-1.179605601174916956e+02
1.286924631455403869e+02,1.159096042851742823e+02
1.287128977408865467e+02,1.939296493880829075e+01
1.287333322361228056e+02,-1.201393852524997783e+02
1.287537666313583031e+02,2.679741212821681984e+00
1.287742011265945621e+02,-9.165280103356053587e+00
1.288150701167105581e+02,-8.843761067465675296e+01
1.288355046117067104e+02,6.360773632054770133e+01
1.288559391065937234e+02,1.520397165028043673e+02
1.288763736013643211e+02,1.344247361220986932e+02
1.288968080962513341e+02,-3.274892357093631290e+01
1.289172425908982405e+02,1.425382686727243708e+02
1.289376770855524228e+02,1.696808441037646844e+02
1.289581115801993292e+02,-1.282079160278663039e+02
1.289785460747370962e+02,1.365323827756219544e+01
1.289989804691576865e+02,6.526821299432776868e+01
1.290194150635797996e+02,2.771904019985959167e+01
1.290398495578774600e+02,4.080259406669938471e+01
1.290602839521816350e+02,5.544465584647696232e+01
1.290807185463636415e+02,1.771960076121758902e+02
1.291011530405521626e+02,-1.541007709194673225e+00
1.291215875346242683e+02,-1.623796710935275769e+02
